epoch,train_loss,train_cost,learning_rate,temperature,val_cost
0,-1.2449451684951782,0.6756213464583997,5e-05,3.5,0.8717348617018364
1,-1.2172762155532837,0.6693313189471355,4.9970488677026725e-05,3.5,
2,-1.1861603260040283,0.6893302063552662,4.9882025803468826e-05,3.5,
3,-1.1866066455841064,0.674038416843099,4.9734824494137143e-05,3.5,
4,-1.0849348306655884,0.6672136491075031,4.952923936987915e-05,3.5,0.630787509960964
5,-1.1603994369506836,0.6750865925246481,4.926576570326633e-05,3.5,
6,-1.2013416290283203,0.6822215633726525,4.894503822543912e-05,3.5,
7,-1.2973926067352295,0.674619653965733,4.856782959698401e-05,3.5,
8,-1.1612106561660767,0.6665168701985228,4.813504854652653e-05,3.5,0.6297886255218362
9,-1.1454341411590576,0.6593131259563692,4.764773768152437e-05,3.5,
10,-1.0640504360198975,0.6588781155990617,4.71070709765347e-05,3.5,
11,-1.0650337934494019,0.6643079389840679,4.651435094500667e-05,3.5,
12,-1.0250303745269775,0.6547354528370588,4.587100550141236e-05,3.5,0.6334477578276072
13,-1.0264945030212402,0.6593855534274646,4.51785845212758e-05,3.5,
14,-1.005350947380066,0.6755552529005209,4.443875610738706e-05,3.5,
15,-1.046156644821167,0.6555373587154287,4.36533025711965e-05,3.5,
16,-1.0013527870178223,0.6675179081116296,4.2824116139070415e-05,3.5,0.6348358136004126
17,-0.9588195085525513,0.6515221052387004,4.195319439375195e-05,2.625,
18,-0.9225329160690308,0.6611379609117073,4.104263546200931e-05,2.625,
19,-0.9001737236976624,0.659525521522653,4.009463296006462e-05,2.625,
20,-0.8626135587692261,0.6569413437249478,3.911147070898025e-05,2.625,0.631716388646571
21,-0.8739786148071289,0.6599916691182328,3.8095517232733925e-05,3.28125,
22,-0.8034948110580444,0.6598603926870754,3.704922005223694e-05,3.28125,
23,-0.8177399039268494,0.6503842109586597,3.5975099789041905e-05,3.28125,
24,-0.8319569230079651,0.6534907212129385,3.48757440929447e-05,3.28125,0.6316755797249837
25,-0.7650604844093323,0.6610277073033469,3.375380140810938e-05,3.5,
26,-0.7243496775627136,0.657614181834868,3.261197459273432e-05,3.5,
27,-0.6836811900138855,0.6584253725506439,3.145301440762996e-05,3.5,
28,-0.7245930433273315,0.6562885063404762,3.027971288939514e-05,3.5,0.6296126803210491
29,-0.6218498945236206,0.655769249414531,2.9094896624156353e-05,2.625,
30,-0.6140700578689575,0.6517517024985939,2.7901419938074233e-05,2.625,
31,-0.5698556303977966,0.6553359958378284,2.6702158021021737e-05,2.625,
32,-0.5436259508132935,0.6523993569204809,2.5499999999999993e-05,2.625,0.6364791555999323
33,-0.5252277255058289,0.6533212574995275,2.4297841978978253e-05,1.96875,
34,-0.5110111832618713,0.6464229351815884,2.3098580061925757e-05,1.96875,
35,-0.4864687919616699,0.6475804186578609,2.1905103375843633e-05,1.96875,
36,-0.42259109020233154,0.6471155595752098,2.0720287110604854e-05,1.96875,0.6270992968142117
37,-0.36352601647377014,0.6388076589038476,1.9546985592370032e-05,1.4765625,
38,-0.4120270013809204,0.6476584690302973,1.838802540726567e-05,1.4765625,
39,-0.34203431010246277,0.6401723850065515,1.7246198591890607e-05,1.4765625,
40,-0.3497641086578369,0.6454456499184636,1.61242559070553e-05,1.4765625,0.6345680100449644
41,-0.2807740271091461,0.6438991900786725,1.5024900210958091e-05,1.845703125,
42,-0.3189072012901306,0.6580865675759398,1.3950779947763054e-05,1.845703125,
43,-0.2865850031375885,0.6525121870282349,1.2904482767266066e-05,1.845703125,
44,-0.2594728171825409,0.6526572848273842,1.188852929101975e-05,1.845703125,0.6364111973656384
45,-0.2503845989704132,0.6381025029119537,1.0905367039935381e-05,1.38427734375,
46,-0.23019729554653168,0.6537719179593049,9.957364537990687e-06,1.38427734375,
47,-0.2106325775384903,0.6479614284063812,9.046805606248047e-06,1.38427734375,
48,-0.2082849144935608,0.6431663525732978,8.175883860929584e-06,1.38427734375,0.6343045914693861
49,-0.2156459093093872,0.645631249815816,7.346697428803505e-06,1.7303466796875,
50,-0.17351903021335602,0.652201292003588,6.561243892612941e-06,1.7303466796875,
51,-0.14306141436100006,0.6501171811462008,5.821415478724199e-06,1.7303466796875,
52,-0.1266835629940033,0.6464468952938264,5.128994498587636e-06,1.7303466796875,0.6339621807601052
53,-0.1234390065073967,0.6519287543620833,4.4856490549933335e-06,2.162933349609375,
54,-0.12963871657848358,0.6383606073660424,3.892929023465302e-06,2.162933349609375,
55,-0.1358114331960678,0.6494407940815711,3.352262318475636e-06,2.162933349609375,
56,-0.1154106855392456,0.6551912497495382,2.8649514534734733e-06,2.162933349609375,0.6301816300825624
57,-0.12343274056911469,0.6440500193394808,2.4321704030159916e-06,1.6222000122070312,
58,-0.05628205090761185,0.645169692833564,2.0549617745608826e-06,1.6222000122070312,
59,-0.08673606812953949,0.6415845956501421,1.7342342967336717e-06,1.6222000122070312,
60,-0.09589093178510666,0.6451796250445864,1.470760630120854e-06,1.6222000122070312,0.6323780703330044
61,-0.08294877409934998,0.6389779558195489,1.2651755058628648e-06,1.2166500091552734,
62,-0.045844968408346176,0.6455206764656193,1.1179741965311779e-06,1.2166500091552734,
63,-0.08064806461334229,0.6322791730898584,1.029511322973276e-06,1.2166500091552734,
64,-0.056492920964956284,0.6405237887929633,1e-06,1.2166500091552734,0.632924481342112
