epoch,train_loss,train_cost,learning_rate,temperature,val_cost
0,-1.2047663927078247,0.6704818182369807,5e-05,3.5,0.7074340115309592
1,-1.2660950422286987,0.6690626090723202,4.9970488677026725e-05,3.5,
2,-1.1559921503067017,0.6877392957829598,4.9882025803468826e-05,3.5,
3,-1.195326805114746,0.6754989106873359,4.9734824494137143e-05,3.5,
4,-1.1710846424102783,0.6725468595225838,4.952923936987915e-05,3.5,0.6258015692991954
5,-1.1394354104995728,0.6753416892278802,4.926576570326633e-05,3.5,
6,-1.1784002780914307,0.6744482959953044,4.894503822543912e-05,3.5,
7,-1.1718686819076538,0.6715925076051741,4.856782959698401e-05,3.5,
8,-1.0848133563995361,0.6630881441938495,4.813504854652653e-05,3.5,0.6267889853048063
9,-1.1042370796203613,0.6668550648433355,4.764773768152437e-05,3.5,
10,-1.1536577939987183,0.6650145012167632,4.71070709765347e-05,3.5,
11,-1.18376624584198,0.6671024889084878,4.651435094500667e-05,3.5,
12,-1.0837702751159668,0.657612453115421,4.587100550141236e-05,3.5,0.6249589563291926
13,-0.9985655546188354,0.6646060270652737,4.51785845212758e-05,3.5,
14,-1.1159225702285767,0.6717544641096478,4.443875610738706e-05,3.5,
15,-1.0062329769134521,0.660019056464852,4.36533025711965e-05,3.5,
16,-1.0052720308303833,0.6621635773538093,4.2824116139070415e-05,3.5,0.6252890090652792
17,-0.9473523497581482,0.6512379455016011,4.195319439375195e-05,2.625,
18,-0.9701143503189087,0.6601062298107359,4.104263546200931e-05,2.625,
19,-0.8869597911834717,0.6657957759737893,4.009463296006462e-05,2.625,
20,-0.904050886631012,0.6618087357180951,3.911147070898025e-05,2.625,0.6244263421518983
21,-0.795049250125885,0.6524401721965752,3.8095517232733925e-05,1.96875,
22,-0.8349347710609436,0.6567427904351172,3.704922005223694e-05,1.96875,
23,-0.7832880020141602,0.6521261185801426,3.5975099789041905e-05,1.96875,
24,-0.7882761359214783,0.6575567248454864,3.48757440929447e-05,1.96875,0.6224881736085413
25,-0.7075082659721375,0.654051079080984,3.375380140810938e-05,1.4765625,
26,-0.7557938098907471,0.6490139183635208,3.261197459273432e-05,1.4765625,
27,-0.6898283958435059,0.650515232749009,3.145301440762996e-05,1.4765625,
28,-0.6670518517494202,0.6561368188602736,3.027971288939514e-05,1.4765625,0.6209898231281484
29,-0.6709116101264954,0.6530837499502342,2.9094896624156353e-05,1.107421875,
30,-0.5909223556518555,0.6433401792725257,2.7901419938074233e-05,1.107421875,
31,-0.574934720993042,0.6471744117519418,2.6702158021021737e-05,1.107421875,
32,-0.5728746056556702,0.6452286834650529,2.5499999999999993e-05,1.107421875,0.6150763183707405
33,-0.52809739112854,0.6442965122945264,2.4297841978978253e-05,0.83056640625,
34,-0.463031530380249,0.6477610618591005,2.3098580061925757e-05,0.83056640625,
35,-0.48856115341186523,0.6474288611032953,2.1905103375843633e-05,0.83056640625,
36,-0.45752817392349243,0.6468469162782955,2.0720287110604854e-05,0.83056640625,0.6180673322730116
37,-0.38535064458847046,0.644938346899656,1.9546985592370032e-05,0.6229248046875,
38,-0.39611896872520447,0.6453627056264825,1.838802540726567e-05,0.6229248046875,
39,-0.3679385185241699,0.6413627277269007,1.7246198591890607e-05,0.6229248046875,
40,-0.34600725769996643,0.6500044912411617,1.61242559070553e-05,0.6229248046875,0.6175521647043095
41,-0.2923983931541443,0.6357292972009163,1.5024900210958091e-05,0.467193603515625,
42,-0.30588650703430176,0.6519642029979225,1.3950779947763054e-05,0.467193603515625,
43,-0.2873052954673767,0.6489858685546613,1.2904482767266066e-05,0.467193603515625,
44,-0.24533922970294952,0.6507764586626996,1.188852929101975e-05,0.467193603515625,0.6078452033665449
45,-0.2237457036972046,0.6397643305656397,1.0905367039935381e-05,0.35039520263671875,
46,-0.2018304467201233,0.6482728996938987,9.957364537990687e-06,0.35039520263671875,
47,-0.19233925640583038,0.6469908145537444,9.046805606248047e-06,0.35039520263671875,
48,-0.1759059578180313,0.6404726922752203,8.175883860929584e-06,0.35039520263671875,0.5952498939475767
49,-0.14104127883911133,0.6434140404330102,7.346697428803505e-06,0.26279640197753906,
50,-0.1290562003850937,0.6469447866427946,6.561243892612941e-06,0.26279640197753906,
51,-0.13099835813045502,0.639534017820847,5.821415478724199e-06,0.26279640197753906,
52,-0.10742736607789993,0.6371655110090522,5.128994498587636e-06,0.26279640197753906,0.5902071882805578
53,-0.10507678985595703,0.6396033540990055,4.4856490549933335e-06,0.1970973014831543,
54,-0.09015928953886032,0.631803474775575,3.892929023465302e-06,0.1970973014831543,
55,-0.0958462581038475,0.6372876974830607,3.352262318475636e-06,0.1970973014831543,
56,-0.07519320398569107,0.6327090507301185,2.8649514534734733e-06,0.1970973014831543,0.589134271866925
57,-0.0548640601336956,0.6380266655787804,2.4321704030159916e-06,0.14782297611236572,
58,-0.0547342523932457,0.638745356364723,2.0549617745608826e-06,0.14782297611236572,
59,-0.03963097929954529,0.6316713828208956,1.7342342967336717e-06,0.14782297611236572,
60,-0.056447118520736694,0.6288859917790339,1.470760630120854e-06,0.14782297611236572,0.589464955303644
61,-0.03376731276512146,0.6355390814908759,1.2651755058628648e-06,0.11086723208427429,
62,-0.027238920331001282,0.6386952342676647,1.1179741965311779e-06,0.11086723208427429,
63,-0.04982699826359749,0.627203909904748,1.029511322973276e-06,0.11086723208427429,
64,-0.0259723961353302,0.624857410440117,1e-06,0.11086723208427429,0.5881955292222167
