epoch,train_loss,train_cost_arithmetic,val_cost_arithmetic,learning_rate,temperature,time_per_epoch,baseline_type,baseline_value,mean_type
0,-0.549802417755127,0.7119620394706726,0.6981045003049076,0.0001,2.5,25.105947494506836,rollout,0.6922056674957275,arithmetic
1,-0.4434215295314789,0.7063529896736145,,9.757729755661011e-05,2.5,21.46596622467041,rollout,0.6856799125671387,arithmetic
2,-0.44728249549865723,0.7009038710594178,0.7005374820437282,9.05463412215599e-05,2.5,21.764817714691162,rollout,0.6869171261787415,arithmetic
3,-0.3580605840682983,0.6982974672317505,,7.959536998847742e-05,2.5,21.40835690498352,rollout,0.6797096729278564,arithmetic
4,-0.3213490891456604,0.7009663128852844,0.6859334735199809,6.57963412215599e-05,2.5,24.44845223426819,rollout,0.6810188293457031,arithmetic
5,-0.2532261562347412,0.6989395928382873,,5.05e-05,2.5,21.324421167373657,rollout,0.6677206754684448,arithmetic
6,-0.20832483410835267,0.7020745539665222,0.7027807852718979,3.5203658778440106e-05,2.5,21.853800058364868,rollout,0.667461633682251,arithmetic
7,-0.11757681250572205,0.6986232042312622,,2.1404630011522586e-05,2.5,24.216959238052368,rollout,0.668818473815918,arithmetic
8,-0.13993575066328048,0.7031570076942444,0.6927264877595007,1.0453658778440107e-05,2.5,22.423452615737915,rollout,0.6694425344467163,arithmetic
9,-0.049584869444370266,0.6983337903022766,,3.4227024433899e-06,2.0500000000000003,21.506473064422607,rollout,0.6672461628913879,arithmetic
10,-0.07621666178107261,0.7027434420585632,0.6838283892720938,1e-06,2.0500000000000003,26.329320907592773,rollout,0.6652328372001648,arithmetic
