epoch,train_loss,train_cost_arithmetic,val_cost_arithmetic,learning_rate,temperature,time_per_epoch,baseline_type,baseline_value,mean_type
0,-0.18926431089639664,0.6507882181803385,0.65040165692335,0.0001,2.4995468881448666,264.23631954193115,hybrid(rollout),0.6453726887702942,arithmetic
1,-0.18507765352725983,0.6423027571042379,,9.997557473810373e-05,2.5,251.85923075675964,hybrid(rollout),0.5862778425216675,arithmetic
2,-0.26809724668661755,0.5927045178413392,0.5562958073278423,9.990232305719946e-05,2.4995468881448666,234.86411213874817,hybrid(rollout),0.5586193799972534,arithmetic
3,-0.11345961473882199,0.5661524971326192,,9.978031724785248e-05,2.498188008824696,231.45786380767822,hybrid(rollout),0.5538573861122131,arithmetic
4,-0.0612877439459165,0.559650547504425,0.5515179018548224,9.960967771506668e-05,2.4959247303157763,257.9894988536835,hybrid(rollout),0.5488260388374329,arithmetic
5,-0.05515422376493613,0.5565493178367614,,9.939057285945934e-05,2.492759331547716,214.43216967582703,hybrid(rollout),0.5487333536148071,arithmetic
6,-0.024462282819052536,0.5515304629007975,0.5481364266306628,9.912321891107012e-05,2.4886949998087546,212.20693278312683,hybrid(rollout),0.5486277937889099,arithmetic
7,-0.0050935067981481555,0.5494507455825806,,9.880787971596802e-05,2.483735827536436,254.08465147018433,hybrid(rollout),0.5467666387557983,arithmetic
8,-0.01575109742581844,0.5500810194015503,0.5381037347251549,9.844486647586726e-05,2.4778868081968666,249.91906666755676,hybrid(rollout),0.5468044281005859,arithmetic
9,-0.004898990852137406,0.5491294145584107,,9.80345374410087e-05,2.4711538312567205,233.70503783226013,hybrid(rollout),0.5467803478240967,arithmetic
10,-0.08676563714941343,0.5498668011029562,0.5382555838441476,9.757729755661012e-05,2.463543676253048,237.15783262252808,hybrid(rollout),0.5466439723968506,arithmetic
11,-0.0031312658389409383,0.5459222356478374,,9.707359806323419e-05,2.4550640059668507,246.84371709823608,hybrid(rollout),0.5393106937408447,arithmetic
12,-0.18725922385851543,0.5439867393175761,0.5303191116254311,9.652393605146847e-05,2.4457233587073173,241.21203017234802,hybrid(rollout),0.5158805847167969,arithmetic
13,-0.19111649699509145,0.5175492831071218,,9.592885397135708e-05,2.435531139714465,252.5687062740326,hybrid(rollout),0.4776277244091034,arithmetic
14,-0.13333055168390273,0.4879181973139445,0.46444545296253636,9.5288939097068e-05,2.424497611688863,261.6792747974396,hybrid(rollout),0.4664174020290375,arithmetic
15,-0.10112162667016188,0.47742154240608214,,9.460482294732424e-05,2.4126338844579593,281.20509600639343,hybrid(rollout),0.46374571323394775,arithmetic
16,-0.08389196020861467,0.47148632725079853,0.45757296530064195,9.387718066217127e-05,2.399951903789431,241.75372529029846,hybrid(rollout),0.4568188190460205,arithmetic
17,-0.08237220930556456,0.4673080249627431,,9.310673033669524e-05,2.3864644393628067,275.207537651062,hybrid(rollout),0.45403385162353516,arithmetic
18,-0.0932702094813188,0.4628095050652822,0.4543248270638287,9.229423231234978e-05,2.3721850719114794,255.42690467834473,hybrid(rollout),0.45208439230918884,arithmetic
19,-0.0926619103550911,0.45912445783615113,,9.144048842659084e-05,2.357128179548063,252.4859480857849,hybrid(rollout),0.44954708218574524,arithmetic
20,-0.07729804240167142,0.4561319971084595,0.44739915303944144,9.054634122155993e-05,2.3413089232868494,519.5511319637299,hybrid(rollout),0.442399799823761,arithmetic
21,-0.0736677286028862,0.4518840142091115,,8.961267311259669e-05,2.324743231777953,524.2421107292175,hybrid(rollout),0.4393882155418396,arithmetic
22,-0.10405761286616326,0.449019535779953,0.44331962173600914,8.864040551740159e-05,2.3074477852685087,531.1083626747131,hybrid(rollout),0.4394722282886505,arithmetic
23,-0.059602192317446075,0.4476916845639547,,8.763049794670778e-05,2.2894399988070804,512.1384434700012,hybrid(rollout),0.43869414925575256,arithmetic
24,-0.07541171016792457,0.4469894564151764,0.44266153887292603,8.65839470573599e-05,2.2707380047081793,498.50690841674805,hybrid(rollout),0.4387020766735077,arithmetic
25,-0.046519344573219615,0.44546988407770793,,8.550178566873413e-05,2.251360634294563,540.9761281013489,hybrid(rollout),0.4354989528656006,arithmetic
26,-0.07929014722506206,0.44402886827786764,0.43762099486775696,8.438508174347012e-05,2.231327398935689,509.9918577671051,hybrid(rollout),0.4353054165840149,arithmetic
27,-0.0364996150881052,0.4429620925585429,,8.32349373335208e-05,2.2106584704014187,511.82512736320496,hybrid(rollout),0.4352813959121704,arithmetic
28,-0.05074722600479921,0.4425105559825897,0.4378275049602962,8.205248749256017e-05,2.1893746605507567,483.18252539634705,hybrid(rollout),0.4353220760822296,arithmetic
29,-0.03344845833877722,0.44253810922304787,,8.083889915582238e-05,2.16749740037607,516.4866154193878,hybrid(rollout),0.4352656304836273,arithmetic
30,-0.043798106213410695,0.4407836254437765,0.43340205181448255,7.959536998847746e-05,2.1450487184239,516.2221705913544,hybrid(rollout),0.43288031220436096,arithmetic
31,-0.020484295102457206,0.44054179787635805,,7.83231272036805e-05,2.1220512186140787,514.1135773658752,hybrid(rollout),0.4328579604625702,arithmetic
32,-0.04188529334962368,0.4398927044868469,0.4347615138540277,7.702342635146036e-05,2.0985280574794993,537.0248911380768,hybrid(rollout),0.43292945623397827,arithmetic
33,-0.028426713266720374,0.4386034619808197,,7.56975500796434e-05,2.074502920849452,525.10484623909,hybrid(rollout),0.43286681175231934,arithmetic
34,-0.022901600375771523,0.4385323965549469,0.43363387259159936,7.434680686803493e-05,2.05,521.6612842082977,hybrid(rollout),0.4326621890068054,arithmetic
35,-0.018533566147089005,0.4379044314225515,,7.297252973710759e-05,2.0250439672954146,520.022269487381,hybrid(rollout),0.43261387944221497,arithmetic
36,-0.03419034704566002,0.4382138379414876,0.4331444091658341,7.157607493247112e-05,1.9996599513451967,495.6642122268677,hybrid(rollout),0.43255433440208435,arithmetic
37,-0.011844826955348253,0.4372958540916443,,7.015882058642166e-05,1.973873511701698,517.0625703334808,hybrid(rollout),0.4324384927749634,arithmetic
38,-0.03325617554287116,0.4369395407040914,0.4313848913880065,6.87221653578916e-05,1.9477106131238155,522.4472281932831,hybrid(rollout),0.4301697015762329,arithmetic
39,-0.027596613218386967,0.436691677570343,,6.726752705214197e-05,1.9211975994326846,500.2345895767212,hybrid(rollout),0.4300479590892792,arithmetic
40,-0.023953062140693267,0.435947851339976,0.4300580139752128,6.579634122155994e-05,1.8943611669856797,537.0591957569122,hybrid(rollout),0.429293692111969,arithmetic
41,-0.02151497850815455,0.43604477564493815,,6.431005974894189e-05,1.8672283377954475,485.7875998020172,hybrid(rollout),0.4292473793029785,arithmetic
42,-0.019806626240412396,0.435808056195577,0.4295386860103463,6.281014941466034e-05,1.8398264323210314,544.1198251247406,hybrid(rollout),0.4291382431983948,arithmetic
43,-0.008036317626635233,0.4356064347426097,,6.12980904491289e-05,1.8121830419584846,543.8240032196045,hybrid(rollout),0.4290732741355896,arithmetic
44,-0.021364749036729337,0.43490394115448,0.4299421118776081,5.977537507199341e-05,1.7843260012586717,476.8293499946594,hybrid(rollout),0.4290768504142761,arithmetic
45,0.005038169498244921,0.4344106638431549,,5.8243506019491463e-05,1.7562833599002374,477.5400140285492,hybrid(rollout),0.4291229546070099,arithmetic
46,-0.011073063313961028,0.43421027302742005,0.43090522060811054,5.67039950614331e-05,1.7280833544459568,539.250367641449,hybrid(rollout),0.4291249215602875,arithmetic
47,0.003746556434780359,0.43417131662368774,,5.515836150926649e-05,1.6997543799109098,489.4293429851532,hybrid(rollout),0.42910873889923096,arithmetic
48,-0.0029168014352520307,0.43365049282709756,0.4309550706821028,5.3608130716701046e-05,1.6713249611711096,530.1037154197693,hybrid(rollout),0.4291115999221802,arithmetic
49,-0.007036454615493615,0.4341713333129883,,5.205483257436738e-05,1.6428237242413681,473.81490206718445,hybrid(rollout),0.4291563630104065,arithmetic
50,0.009638788861533005,0.43397666136423746,0.4304444276567665,5.050000000000003e-05,1.6142793674513272,533.8570737838745,hybrid(critic),0.6757951974868774,arithmetic
51,-0.01082652245958646,0.433445455233256,,4.894516742563268e-05,1.5857206325486728,521.9579973220825,hybrid(critic),0.6757983565330505,arithmetic
52,-0.002548799645155668,0.4331561807791392,0.43111672004306456,4.739186928329902e-05,1.557176275758632,529.0136947631836,hybrid(critic),0.6758009195327759,arithmetic
53,0.011929663512855768,0.4325409964720408,,4.584163849073357e-05,1.52867503882889,543.3497714996338,hybrid(critic),0.6758008599281311,arithmetic
54,-0.009319749623537064,0.4322859958807627,0.4276416241773404,4.429600493856697e-05,1.5002456200890901,505.6085102558136,hybrid(critic),0.6758015155792236,arithmetic
55,0.002096361704170704,0.43283002853393554,,4.275649398050859e-05,1.4719166455540433,489.60310792922974,hybrid(critic),0.6758006811141968,arithmetic
56,-0.004393775990853707,0.43253374536832173,0.4283563314311323,4.122462492800665e-05,1.4437166400997627,497.2814691066742,hybrid(critic),0.6758028268814087,arithmetic
57,-0.0033185350398222606,0.4320670183499654,,3.9701909550871175e-05,1.4156739987413285,486.72268295288086,hybrid(critic),0.6757990121841431,arithmetic
58,0.004575729724019766,0.432272162437439,0.42881364302593283,3.81898505853397e-05,1.3878169580415154,450.0616579055786,hybrid(critic),0.6757986545562744,arithmetic
59,0.001158012816061576,0.43189812938372296,,3.668994025105817e-05,1.3601735676789686,499.66813921928406,hybrid(critic),0.6757986545562744,arithmetic
60,-0.0001692278248568376,0.43123388806978863,0.42671020595298614,3.520365877844013e-05,1.332771662204553,996.957674741745,hybrid(critic),0.6757168173789978,arithmetic
61,0.00445897665185233,0.4307233508427938,,3.373247294785809e-05,1.3056388330143205,1018.7732400894165,hybrid(critic),0.6757158041000366,arithmetic
62,0.005230666833619277,0.4311156610647837,0.4266273985886073,3.227783464210847e-05,1.2788024005673155,1004.8665268421173,hybrid(critic),0.6757147908210754,arithmetic
63,0.0037640235138436157,0.43067129055658976,,3.0841179413578366e-05,1.2522893868761842,1014.1218693256378,hybrid(critic),0.6757146120071411,arithmetic
64,0.00458575241578122,0.43073007265726726,0.42587582203850616,2.9423925067528915e-05,1.2261264882983023,1006.0482833385468,hybrid(critic),0.6757158041000366,arithmetic
65,-0.0007609008128444353,0.430218376715978,,2.8027470262892447e-05,1.2003400486548033,996.827789068222,hybrid(critic),0.6757166385650635,arithmetic
66,0.0019358655779312054,0.4302335445086161,0.42628323872122564,2.6653193131965096e-05,1.1749560327045856,1050.767983675003,hybrid(critic),0.6757152080535889,arithmetic
67,0.01388525879320999,0.4301500654220581,,2.530244992035663e-05,1.1500000000000001,966.8542487621307,hybrid(critic),0.6757137775421143,arithmetic
68,0.010537292982141178,0.42971713781356813,0.42675416028578184,2.3976573648539666e-05,1.1254970791505476,1090.9929575920105,hybrid(critic),0.675716757774353,arithmetic
69,0.008335825009271502,0.42972221215566,,2.2676872796319543e-05,1.1014719425205008,977.3582527637482,hybrid(critic),0.6757169961929321,arithmetic
70,0.004805154763162136,0.4295892953872681,0.42541723079557414,2.1404630011522596e-05,1.0779487813859217,997.7263805866241,hybrid(critic),0.6757171750068665,arithmetic
71,0.008327932339161634,0.4292866333325704,,2.016110084417767e-05,1.0549512815761002,995.0374088287354,hybrid(critic),0.6757162809371948,arithmetic
72,0.007006168734903137,0.42948400616645815,0.42528112171567045,1.894751250743987e-05,1.03250259962393,1032.85866689682,hybrid(critic),0.6757179498672485,arithmetic
73,0.005943629255828758,0.42891718467076617,,1.776506266647925e-05,1.0106253394492435,1029.0737726688385,hybrid(critic),0.6757194995880127,arithmetic
74,0.00844996320704619,0.4291657050450643,0.4261935608301428,1.661491825652992e-05,0.9893415295985811,1028.2747251987457,hybrid(critic),0.675719678401947,arithmetic
75,0.007172964002626638,0.4290145206451416,,1.549821433126591e-05,0.9686726010643107,948.383029460907,hybrid(critic),0.675717294216156,arithmetic
76,0.008615236772845189,0.4288212716579437,0.42419610543583985,1.4416052942640147e-05,0.9486393657054368,966.6485395431519,hybrid(critic),0.6757171154022217,arithmetic
77,0.004888025475665927,0.4287858541806539,,1.3369502053292257e-05,0.9292619952918207,1085.8022301197052,hybrid(critic),0.6757187247276306,arithmetic
78,0.005826258187492689,0.4285354443391164,0.4265514636099397,1.2359594482598444e-05,0.9105600011929198,973.6702213287354,hybrid(critic),0.6757151484489441,arithmetic
79,0.005463462940727671,0.42871387481689455,,1.1387326887403332e-05,0.8925522147314914,1085.8467545509338,hybrid(critic),0.6757138967514038,arithmetic
80,0.009435428025511405,0.42846121271451315,0.4241337031671719,1.0453658778440112e-05,0.8752567682220472,1104.0403308868408,hybrid(critic),0.6757138967514038,arithmetic
81,0.0021935267311831317,0.4286182355880737,,9.5595115734092e-06,0.8586910767131506,999.6044933795929,hybrid(critic),0.6757141351699829,arithmetic
82,0.007757724939535061,0.4285772375265757,0.42515315223135985,8.70576768765027e-06,0.8428718204519368,922.3334879875183,hybrid(critic),0.6757155656814575,arithmetic
83,0.005929037146270275,0.4283972946802775,,7.893269663304789e-06,0.8278149280885206,964.0828967094421,hybrid(critic),0.675716757774353,arithmetic
84,0.011139774421074737,0.42839764555295307,0.42485197101996164,7.1228193378287565e-06,0.8135355606371935,1037.25057554245,hybrid(critic),0.6757193207740784,arithmetic
85,0.005291653345339,0.42847988645235696,,6.395177052675798e-06,0.8000480962105689,1023.0990214347839,hybrid(critic),0.6757210493087769,arithmetic
86,0.009790990037533144,0.42824485898017883,0.42611173300247174,5.711060902932045e-06,0.7873661155420411,1038.3306336402893,hybrid(critic),0.6757203340530396,arithmetic
87,0.009654682195590188,0.42833338181177777,,5.071146028642947e-06,0.7755023883111374,973.0451846122742,hybrid(critic),0.6757208704948425,arithmetic
88,0.00900183872009317,0.42822638630867005,0.4251682832982624,4.476063948531561e-06,0.7644688602855346,1019.086259841919,hybrid(critic),0.6757211685180664,arithmetic
89,0.0055250406436001265,0.42813576976458234,,3.926401936765843e-06,0.7542766412926825,1487.5022575855255,hybrid(critic),0.6757226586341858,arithmetic
90,0.005695321466773749,0.4279097580909729,0.42344365136523265,3.4227024433899027e-06,0.7449359940331491,1079.8366041183472,hybrid(critic),0.6757234334945679,arithmetic
91,0.007328118192963302,0.42810035347938535,,2.9654625589913256e-06,0.7364563237469525,1059.8700470924377,hybrid(critic),0.6757221817970276,arithmetic
92,0.006517402514194449,0.42778658151626586,0.42565848828598973,2.5551335241327686e-06,0.7288461687432793,1032.1272468566895,hybrid(critic),0.675720751285553,arithmetic
93,0.005968419228835653,0.42802039941151937,,2.1921202840320086e-06,0.7221131918031336,912.0161008834839,hybrid(critic),0.6757235527038574,arithmetic
94,0.00831085562162722,0.4282768670717875,0.42317046040989226,1.8767810889299092e-06,0.7162641724635639,1005.7160534858704,hybrid(critic),0.6757214069366455,arithmetic
95,0.006395357334986329,0.4279924066861471,,1.6094271405406865e-06,0.7113050001912451,1001.6696815490723,hybrid(critic),0.6757215857505798,arithmetic
96,0.0038985968458776672,0.42800312757492065,0.42491605008763145,1.3903222849333511e-06,0.7072406684522842,970.5525016784668,hybrid(critic),0.6757237911224365,arithmetic
97,0.006060945577919483,0.42801610867182416,,1.2196827521475405e-06,0.7040752696842238,1056.7522013187408,hybrid(critic),0.6757218837738037,arithmetic
98,0.005484616582592328,0.42810012499491373,0.4250206305841857,1.097676942800558e-06,0.701811991175304,1032.8378944396973,hybrid(critic),0.6757251024246216,arithmetic
99,0.006763638666210076,0.42790912787119545,,1.0244252618962857e-06,0.7004531118551334,1022.7929065227509,hybrid(critic),0.6757251024246216,arithmetic
100,0.007688763137751569,0.42791169007619223,0.42396024784829933,1e-06,0.7,990.1372241973877,hybrid(critic),0.6757248640060425,arithmetic
