epoch,train_loss,train_cost_arithmetic,val_cost_arithmetic,learning_rate,temperature,time_per_epoch,baseline_type,baseline_value,mean_type
0,-0.4636761329571406,0.6502649235800618,0.6468340341347527,0.0001,2.5,5075.132269620895,rollout,0.6074606776237488,arithmetic
1,-0.473783279856046,0.6096164112301385,,9.997557473810373e-05,2.5,8192.677770137787,rollout,0.5565924048423767,arithmetic
2,-0.27261439368128776,0.5614057475828009,0.5601465112154158,9.990232305719946e-05,2.5,8271.276768922806,rollout,0.5494527816772461,arithmetic
3,-0.23658818234999976,0.5547193897384471,,9.978031724785248e-05,2.5,8247.710760831833,rollout,0.5463314056396484,arithmetic
4,-0.29472458536426227,0.5499645509769711,0.5377807376568742,9.960967771506668e-05,2.5,4694.824377298355,rollout,0.5366573929786682,arithmetic
5,-0.43530355632305145,0.5379983675082463,,9.939057285945934e-05,2.5,3700.9967637062073,rollout,0.512273907661438,arithmetic
6,-0.47730957001447677,0.5018035262604948,0.4748938430057557,9.912321891107012e-05,2.5,3753.425621509552,rollout,0.4625099301338196,arithmetic
7,-0.3750111361344655,0.4714599640922038,,9.880787971596802e-05,2.5,3759.4170157909393,rollout,0.44795143604278564,arithmetic
8,-0.29232288206617035,0.4598291959597473,0.4521502496777339,9.844486647586726e-05,2.5,3768.2170889377594,rollout,0.44684135913848877,arithmetic
9,-0.23069923594594002,0.4551895409983025,,9.80345374410087e-05,2.0500000000000003,3745.9290056228638,rollout,0.4465146064758301,arithmetic
10,-0.20436031190057596,0.4522433563701251,0.45393554453724344,9.757729755661012e-05,2.0500000000000003,3739.236546754837,rollout,0.44340792298316956,arithmetic
11,-0.14348244520525139,0.4493815660447292,,9.707359806323419e-05,1.6810000000000003,3906.74675321579,rollout,0.443471223115921,arithmetic
12,-0.15955548455317814,0.44954153065163893,0.4505120255689079,9.652393605146847e-05,1.6810000000000003,4047.3213608264923,rollout,0.4435900151729584,arithmetic
13,-0.13148797161877154,0.44862717594090024,,9.592885397135708e-05,1.3784200000000004,3997.6980962753296,rollout,0.4439167380332947,arithmetic
14,-0.1291530478124817,0.44644199733042894,0.4462636110601321,9.5288939097068e-05,1.3784200000000004,3895.4539589881897,rollout,0.44170692563056946,arithmetic
15,-0.08747524936993917,0.4453001783067817,,9.460482294732424e-05,1.1303044000000004,4071.715625524521,rollout,0.4416423439979553,arithmetic
16,-0.09023026225467523,0.4447746224793008,0.4445979744066655,9.387718066217127e-05,1.1303044000000004,5552.766177654266,rollout,0.44145986437797546,arithmetic
17,-0.06208478931337595,0.44523560384173017,,9.310673033669524e-05,0.9268496080000004,5479.5686094760895,rollout,0.44113630056381226,arithmetic
18,-0.06706267350663742,0.4429495614449009,0.4470920943840083,9.229423231234978e-05,0.9268496080000004,5828.6287269592285,rollout,0.43938982486724854,arithmetic
19,-0.0553528481349349,0.44192225161780735,,9.144048842659084e-05,0.7600166785600003,6042.9511041641235,rollout,0.43930187821388245,arithmetic
