n_customers,solver,instance_id,status,time,cpc
5,exact_milp,n5_s9242,success,0.07583022117614746,0.5239620012691182
5,exact_ortools_vrp,n5_s9242,success,0.010508060455322266,0.5239620012691182
5,heuristic_or,n5_s9242,success,0.024138212203979492,0.5239620012691181
5,exact_milp,n5_s9252,success,0.16970181465148926,0.46030530113514445
5,exact_ortools_vrp,n5_s9252,success,0.010030984878540039,0.46030530113514445
5,heuristic_or,n5_s9252,success,0.02872490882873535,0.46030530113514445
5,exact_milp,n5_s9262,success,0.05401444435119629,0.45184524076965105
5,exact_ortools_vrp,n5_s9262,success,0.015997886657714844,0.45184524076965105
5,heuristic_or,n5_s9262,success,0.03765392303466797,0.4518452407696511
6,exact_milp,n6_s10242,success,0.30718564987182617,0.32638222259348953
6,exact_ortools_vrp,n6_s10242,success,0.12958741188049316,0.32638222259348953
6,heuristic_or,n6_s10242,success,0.05929088592529297,0.3264714169382121
6,exact_milp,n6_s10252,success,0.24213600158691406,0.27515707160516895
6,exact_ortools_vrp,n6_s10252,success,0.0257415771484375,0.27515707160516895
6,heuristic_or,n6_s10252,success,0.03783822059631348,0.2751570716051689
6,exact_milp,n6_s10262,success,0.05166172981262207,0.4236943727565005
6,exact_ortools_vrp,n6_s10262,success,0.06311774253845215,0.4236943727565005
6,heuristic_or,n6_s10262,success,0.04613137245178223,0.42369437275650057
7,exact_milp,n7_s11242,success,3.9177322387695312,0.506572369407821
7,exact_ortools_vrp,n7_s11242,success,4.111405849456787,0.506572369407821
7,heuristic_or,n7_s11242,success,0.06561923027038574,0.5065723694078209
7,exact_milp,n7_s11252,success,0.38836169242858887,0.32006138185388316
7,exact_ortools_vrp,n7_s11252,success,0.15024495124816895,0.32006138185388316
7,heuristic_or,n7_s11252,success,0.056175947189331055,0.3200613818538831
7,exact_milp,n7_s11262,success,0.5297386646270752,0.32610449934184155
7,exact_ortools_vrp,n7_s11262,success,0.10089707374572754,0.32610449934184155
7,heuristic_or,n7_s11262,success,0.07464051246643066,0.32610449934184155
8,exact_milp,n8_s12242,success,7.564337730407715,0.4641264624211287
8,exact_ortools_vrp,n8_s12242,success,10.754496335983276,0.4641264624211287
8,heuristic_or,n8_s12242,success,0.2835376262664795,0.46412646242112876
8,exact_milp,n8_s12252,success,0.8126060962677002,0.3225973229957868
8,exact_ortools_vrp,n8_s12252,success,1.0074634552001953,0.3225973229957868
8,heuristic_or,n8_s12252,success,0.27095985412597656,0.3225973229957868
8,exact_milp,n8_s12262,timeout,20.0,nan
8,exact_ortools_vrp,n8_s12262,success,5.081234455108643,0.3980847044705044
8,heuristic_or,n8_s12262,success,0.7001478672027588,0.39808470447050437
8,exact_milp,n8_s12263,success,1.3760788440704346,0.3778856130174174
8,exact_ortools_vrp,n8_s12263,success,5.482509136199951,0.37788561301741747
8,heuristic_or,n8_s12263,success,0.2160353660583496,0.37788561301741747
