n_customers,solver,instance_id,status,time,cpc
5,exact_dp,1,success,0.02689981460571289,0.5239620012691181
5,exact_ortools_vrp,1,success,0.009999275207519531,0.5239620012691182
5,heuristic_or,1,success,0.020303010940551758,0.5239620012691181
5,exact_dp,2,success,0.022829771041870117,0.46030530113514445
5,exact_ortools_vrp,2,success,0.012532234191894531,0.46030530113514445
5,heuristic_or,2,success,0.028412342071533203,0.46030530113514445
5,exact_dp,3,success,0.026511192321777344,0.45184524076965105
5,exact_ortools_vrp,3,success,0.013194084167480469,0.45184524076965105
5,heuristic_or,3,success,0.029852628707885742,0.4518452407696511
5,exact_dp,4,success,0.0205535888671875,0.6304890450552293
5,exact_ortools_vrp,4,success,0.03964638710021973,0.6304890450552294
5,heuristic_or,4,success,0.021892309188842773,0.6304890450552293
5,exact_dp,5,success,0.02722620964050293,0.4853403526989875
5,exact_ortools_vrp,5,success,0.006690025329589844,0.48534035269898756
5,heuristic_or,5,success,0.03295135498046875,0.4853403526989875
5,exact_dp,6,success,0.02004694938659668,0.33134399366913664
5,exact_ortools_vrp,6,success,0.032614946365356445,0.33134399366913664
5,heuristic_or,6,success,0.03476762771606445,0.3313439936691366
5,exact_dp,7,success,0.020025968551635742,0.5210200437722178
5,exact_ortools_vrp,7,success,0.030284881591796875,0.5210200437722177
5,heuristic_or,7,success,0.03391575813293457,0.5210200437722177
5,exact_dp,8,success,0.02140665054321289,0.3436481377173821
5,exact_ortools_vrp,8,success,0.005959272384643555,0.34364813771738206
5,heuristic_or,8,success,0.03386664390563965,0.3436481377173821
5,exact_dp,9,success,0.024788379669189453,0.41839390410429206
5,exact_ortools_vrp,9,success,0.028659582138061523,0.41839390410429206
5,heuristic_or,9,success,0.03522610664367676,0.41839390410429206
5,exact_dp,10,success,0.02540874481201172,0.5307551797231198
5,exact_ortools_vrp,10,success,0.01082158088684082,0.5307551797231198
5,heuristic_or,10,success,0.04932093620300293,0.5307551797231198
5,exact_dp,11,success,0.025733470916748047,0.39725659611022
5,exact_ortools_vrp,11,success,0.005922794342041016,0.39725659611022
5,heuristic_or,11,success,0.020244836807250977,0.39725659611022
5,exact_dp,12,success,0.022495746612548828,0.49483040346971113
5,exact_ortools_vrp,12,success,0.016886234283447266,0.494830403469711
5,heuristic_or,12,success,0.038637399673461914,0.49483040346971113
5,exact_dp,13,success,0.02541065216064453,0.5864691084249521
5,exact_ortools_vrp,13,success,0.013326168060302734,0.5864691084249521
5,heuristic_or,13,success,0.02800917625427246,0.5864691084249521
5,exact_dp,14,success,0.024172306060791016,0.5839330279792609
5,exact_ortools_vrp,14,success,0.012797355651855469,0.5839330279792609
5,heuristic_or,14,success,0.03323721885681152,0.5839330279792609
5,exact_dp,15,success,0.02557659149169922,0.4254576851194389
5,exact_ortools_vrp,15,success,0.00630950927734375,0.4254576851194388
5,heuristic_or,15,success,0.03680562973022461,0.4254576851194389
5,exact_dp,16,success,0.024942636489868164,0.607027179400623
5,exact_ortools_vrp,16,success,0.028131484985351562,0.607027179400623
5,heuristic_or,16,success,0.021240949630737305,0.607027179400623
5,exact_dp,17,success,0.02189922332763672,0.49083063497741186
5,exact_ortools_vrp,17,success,0.03776264190673828,0.49083063497741186
5,heuristic_or,17,success,0.01857590675354004,0.49083063497741186
5,exact_dp,18,success,0.025903701782226562,0.6112404660284774
5,exact_ortools_vrp,18,success,0.006928920745849609,0.6112404660284774
5,heuristic_or,18,success,0.03493452072143555,0.6112404660284774
5,exact_dp,19,success,0.025519371032714844,0.4152121984479389
5,exact_ortools_vrp,19,success,0.04374337196350098,0.4152121984479389
5,heuristic_or,19,success,0.022766590118408203,0.4152121984479389
5,exact_dp,20,success,0.020234346389770508,0.33871169795186906
5,exact_ortools_vrp,20,success,0.006567716598510742,0.33871169795186906
5,heuristic_or,20,success,0.039895057678222656,0.33871169795186906
6,exact_dp,1,success,0.23912930488586426,0.32638222259348953
6,exact_ortools_vrp,1,success,0.1022651195526123,0.32638222259348953
6,heuristic_or,1,success,0.04800534248352051,0.3264714169382121
6,exact_dp,2,success,0.26050257682800293,0.27515707160516883
6,exact_ortools_vrp,2,success,0.017755508422851562,0.27515707160516895
6,heuristic_or,2,success,0.03325796127319336,0.2751570716051689
6,exact_dp,3,success,0.2481250762939453,0.4236943727565005
6,exact_ortools_vrp,3,success,0.0446009635925293,0.4236943727565005
6,heuristic_or,3,success,0.036928415298461914,0.42369437275650057
