epoch,train_loss,train_cost,val_cost,learning_rate,temperature,baseline_type,baseline_value
0,-0.34351167758305867,0.7046839058087443,0.7043474313055487,0.0001,2.5,rollout,0.7007651329040527
1,-0.395053005417188,0.7023923603889949,,9.997557473810373e-05,2.5,rollout,0.685859739780426
2,-0.40834074387947716,0.7005116683810061,0.7026262769337452,9.990232305719946e-05,2.5,rollout,0.6738255620002747
3,-0.4205587313572566,0.6714639256509959,,9.978031724785248e-05,2.5,rollout,0.6275453567504883
4,-0.281091457058986,0.6241788528598651,0.6066461769170759,9.960967771506668e-05,2.5,rollout,0.61158686876297
5,-0.25415413424372674,0.609606099417582,,9.939057285945934e-05,2.5,rollout,0.6003116369247437
6,-0.2688227415084839,0.6031081432371996,0.603608081340866,9.912321891107012e-05,2.5,rollout,0.5998491048812866
7,-0.2603733858962854,0.602532016514341,,9.880787971596802e-05,2.5,rollout,0.5999922156333923
8,-0.23389135638872782,0.6073743396193324,0.588388602906071,9.844486647586726e-05,2.5,rollout,0.6024925708770752
9,-0.2063959530989329,0.6017245481168995,,9.80345374410087e-05,2.0500000000000003,rollout,0.6021950244903564
10,-0.17514464837809404,0.6005073257576692,0.6058464596701738,9.757729755661012e-05,2.0500000000000003,rollout,0.6011465191841125
11,-0.1775721059491237,0.5937542899448045,,9.707359806323419e-05,1.6810000000000003,rollout,0.5908024311065674
12,-0.15424248397350313,0.5782774345159656,0.577749022759285,9.652393605146847e-05,1.6810000000000003,rollout,0.570093035697937
13,-0.12605736111601193,0.5607133936275862,,9.592885397135708e-05,1.3784200000000004,rollout,0.5609332919120789
14,-0.16129700660705568,0.562005119634361,0.5546501733196483,9.5288939097068e-05,1.3784200000000004,rollout,0.5596910715103149
15,-0.09254893722633521,0.5548689722329079,,9.460482294732424e-05,1.1303044000000004,rollout,0.552418053150177
16,-0.0758575365319848,0.5522814081497441,0.5514799742761786,9.387718066217127e-05,1.1303044000000004,rollout,0.5519877672195435
17,-0.06951382306714853,0.5494087991361232,,9.310673033669524e-05,0.9268496080000004,rollout,0.5489234924316406
