epoch,train_loss,train_cost,val_cost,learning_rate,temperature,baseline_type,baseline_value
0,-0.3222406581044197,0.7094490285213548,0.7059055026391259,0.0001,2.5,rollout,0.7038668990135193
1,-0.3757259878516197,0.7011974181359971,,9.997557473810373e-05,2.5,rollout,0.7036459445953369
2,-0.40442081689834597,0.7026293918770042,,9.990232305719946e-05,2.5,rollout,0.7041112780570984
3,-0.38253140687942505,0.7013040896661776,,9.978031724785248e-05,2.5,rollout,0.6942698359489441
4,-0.4034078776836395,0.7023583665854306,0.694288861679633,9.960967771506668e-05,2.5,rollout,0.690182089805603
5,-0.355494013428688,0.6992214427947083,,9.939057285945934e-05,2.5,rollout,0.6721972227096558
6,-0.41449981689453125,0.6996162089802708,,9.912321891107012e-05,2.5,rollout,0.6718462109565735
7,-0.39878355771303176,0.6959081611814203,,9.880787971596802e-05,2.5,rollout,0.650158703327179
8,-0.3913267293572426,0.6799098855591921,0.6492651067987846,9.844486647586726e-05,2.5,rollout,0.6253694295883179
9,-0.3153680056333542,0.6396444550545115,,9.80345374410087e-05,2.5,rollout,0.6197100877761841
10,-0.2489578501880169,0.6252242911614665,,9.757729755661012e-05,2.5,rollout,0.6165244579315186
11,-0.22357868075370788,0.6209940531235629,,9.707359806323419e-05,2.5,rollout,0.6136040687561035
12,-0.20929954156279565,0.6170773550710651,0.6262265463768635,9.652393605146847e-05,2.5,rollout,0.6122667789459229
13,-0.22924808159470558,0.6160619579868188,,9.592885397135708e-05,2.5,rollout,0.6044619679450989
14,-0.21944275468587876,0.6107927377948429,,9.5288939097068e-05,2.5,rollout,0.6029129028320312
15,-0.2503777898848057,0.6100757855360155,,9.460482294732424e-05,2.5,rollout,0.5876670479774475
16,-0.336738329231739,0.5979824010333211,0.5855969470872275,9.387718066217127e-05,2.5,rollout,0.5731751322746277
17,-0.2546278865635395,0.5834946189144661,,9.310673033669524e-05,2.0500000000000003,rollout,0.5729693174362183
18,-0.2127317340672016,0.5774217416500841,,9.229423231234978e-05,2.0500000000000003,rollout,0.563814640045166
19,-0.2184046784043312,0.5714521706107303,,9.144048842659084e-05,2.0500000000000003,rollout,0.5640654563903809
20,-0.1885228343307972,0.5671007460467774,0.5601858602908598,9.054634122155993e-05,2.0500000000000003,rollout,0.558996856212616
21,-0.13080636881291866,0.5649366362271557,,8.96126731125967e-05,1.6810000000000003,rollout,0.5589098930358887
22,-0.12309816390275956,0.5639595931534365,,8.864040551740159e-05,1.6810000000000003,rollout,0.5589385032653809
23,-0.11865826789289713,0.5640947838292784,,8.763049794670778e-05,1.6810000000000003,rollout,0.5554907321929932
24,-0.12154261756688356,0.5578557266712967,0.564067419944451,8.65839470573599e-05,1.6810000000000003,rollout,0.5561098456382751
25,-0.09091633297502995,0.5568629929290061,,8.550178566873413e-05,1.3784200000000004,rollout,0.5546533465385437
26,-0.10344281397759915,0.5584409467338985,,8.438508174347012e-05,1.3784200000000004,rollout,0.5550057888031006
27,-0.10397799149155616,0.5553465056179,,8.32349373335208e-05,1.3784200000000004,rollout,0.5475142002105713
28,-0.14231743596494198,0.5527490468165365,0.5493044515677246,8.205248749256017e-05,1.3784200000000004,rollout,0.5477108955383301
29,-0.0972570277005434,0.551934010628688,,8.083889915582238e-05,1.1303044000000004,rollout,0.5475783348083496
30,-0.09899588543921709,0.5550199452343484,,7.959536998847746e-05,1.1303044000000004,rollout,0.5473963618278503
31,-0.12749867279082536,0.5552218980947683,,7.83231272036805e-05,1.1303044000000004,rollout,0.5473504066467285
32,-0.12546827878803016,0.5512677465952249,0.549114172609259,7.702342635146036e-05,1.1303044000000004,rollout,0.5473431348800659
33,-0.08674733258783818,0.5473762883356295,,7.56975500796434e-05,0.9268496080000004,rollout,0.5429937839508057
34,-0.054637188445776703,0.543928469552084,,7.434680686803493e-05,0.9268496080000004,rollout,0.5410283803939819
35,-0.06481025421991944,0.5436048558759885,,7.297252973710759e-05,0.9268496080000004,rollout,0.5409213304519653
36,-0.07503318410366773,0.5459477873465779,0.5510189432243173,7.157607493247112e-05,0.9268496080000004,rollout,0.5405218601226807
37,-0.08452396601438522,0.5463591807412423,,7.015882058642166e-05,0.7600166785600003,rollout,0.5399983525276184
38,-0.07859915843233466,0.5437557663793777,,6.87221653578916e-05,0.7600166785600003,rollout,0.5396561026573181
39,-0.06557380881160497,0.5431279766102795,,6.726752705214197e-05,0.7600166785600003,rollout,0.539122998714447
40,-0.058253246787935496,0.5435740123890386,0.5424908398609215,6.579634122155994e-05,0.7600166785600003,rollout,0.5392584800720215
41,-0.06675209272652864,0.5449010260510142,,6.431005974894189e-05,0.6232136764192003,rollout,0.5389459133148193
42,-0.08229321928694844,0.545927513929485,,6.281014941466034e-05,0.6232136764192003,rollout,0.5387079119682312
43,-0.056689073909074066,0.542781426013687,,6.12980904491289e-05,0.6232136764192003,rollout,0.5384946465492249
44,-0.06589008653536439,0.5411552413496242,0.5419028820278424,5.977537507199341e-05,0.6232136764192003,rollout,0.5387396216392517
45,-0.0478402110747993,0.5456107803026619,,5.8243506019491463e-05,0.5110352146637444,rollout,0.5390253663063049
46,-0.03389800721779466,0.5448919135223673,,5.67039950614331e-05,0.5110352146637444,rollout,0.5390346050262451
47,-0.031876253467053174,0.5462524263745098,,5.515836150926649e-05,0.5110352146637444,rollout,0.5389768481254578
48,-0.026209819540381433,0.540883765669743,0.5518783531259626,5.3608130716701046e-05,0.5110352146637444,rollout,0.5392058491706848
49,-0.004025919921696186,0.5484656208085235,,5.205483257436738e-05,0.4190488760242704,rollout,0.5390263199806213
50,-0.048130894089117644,0.541551591303227,,5.050000000000003e-05,0.4190488760242704,rollout,0.5396614074707031
51,-0.04672898855991661,0.5394181312176984,,4.894516742563268e-05,0.4190488760242704,rollout,0.5398063659667969
52,-0.0326623354665935,0.5425337080959489,0.5472692665927914,4.739186928329902e-05,0.4190488760242704,rollout,0.5397698879241943
53,-0.042105478160083296,0.5467559800939452,,4.584163849073357e-05,0.49447767370863904,rollout,0.5396929383277893
54,-0.04063962640240788,0.5425396106231719,,4.429600493856697e-05,0.49447767370863904,rollout,0.5397506952285767
55,-0.041319364877417684,0.5420427933639492,,4.275649398050859e-05,0.49447767370863904,rollout,0.5394524931907654
56,-0.04897080893628299,0.5373309485367368,0.5367071575089325,4.122462492800665e-05,0.49447767370863904,rollout,0.5388481616973877
57,-0.04632205633446574,0.5386313125973646,,3.9701909550871175e-05,0.583483654976194,rollout,0.536966860294342
58,-0.029272965639829635,0.5368513933691802,,3.81898505853397e-05,0.583483654976194,rollout,0.5366243720054626
59,-0.020684958389028906,0.5363714599631063,,3.668994025105817e-05,0.583483654976194,rollout,0.5365108847618103
60,-0.024325633300468327,0.5374322041791594,0.5437704927450426,3.520365877844013e-05,0.583483654976194,rollout,0.5366700887680054
61,-0.025723568508401514,0.5357698984345272,,3.373247294785809e-05,0.47845659708047916,rollout,0.5378621220588684
62,-0.021784728141501546,0.5357258925259791,,3.227783464210847e-05,0.47845659708047916,rollout,0.5375716686248779
63,-0.0216996612213552,0.5344595499889465,,3.0841179413578366e-05,0.47845659708047916,rollout,0.5374870300292969
64,-0.015589372031390667,0.5355822594631708,0.543889095605653,2.9423925067528915e-05,0.47845659708047916,rollout,0.5373523235321045
65,-0.01928486251272261,0.5353943050763265,,2.8027470262892447e-05,0.3923344096059929,rollout,0.5361219644546509
66,-0.019861336792819203,0.5336480086952531,,2.6653193131965096e-05,0.3923344096059929,rollout,0.5364957451820374
67,-0.022332693035714328,0.5344612347125428,,2.530244992035663e-05,0.3923344096059929,rollout,0.5364397168159485
